DATE,Unemployment Rate,Consumer Price Index,Industrial Production,Federal Funds Rate,Gross Domestic Product,Personal Consumption Expenditures,S&P 500 Index
2015-07-01,5.2,238.034,101.0893,0.13,18401.626,12364.9,2103.84
2015-10-01,5.0,237.733,100.1563,0.12,18435.137,12394.9,2079.36
2016-01-01,4.8,237.652,99.4391,0.34,18525.933,12478.0,1940.24
2016-04-01,5.1,238.992,98.4775,0.37,18711.702,12611.5,2065.3
2016-07-01,4.8,240.101,98.8452,0.39,18892.639,12756.7,2173.6
2016-10-01,4.9,241.741,98.7237,0.4,19089.379,12867.0,2126.15
2017-01-01,4.7,243.618,98.8158,0.65,19280.084,13063.7,2278.87
2017-04-01,4.4,244.193,100.0416,0.9,19438.643,13169.2,2384.2
2017-07-01,4.3,244.243,100.0865,1.15,19692.595,13263.3,2470.3
2017-10-01,4.2,246.626,100.9893,1.15,20037.088,13447.5,2575.26
2018-01-01,4.0,248.859,101.4852,1.41,20328.553,13703.3,2823.81
2018-04-01,4.0,250.227,103.3551,1.69,20580.912,13838.4,2648.05
2018-07-01,3.8,251.214,103.3561,1.91,20798.73,13974.8,2816.29
2018-10-01,3.8,252.772,103.9297,2.19,20917.867,14083.1,2711.74
2019-01-01,4.0,252.561,103.3598,2.4,21111.6,14084.6,2704.1
2019-04-01,3.7,255.233,102.2748,2.42,21397.938,14290.0,2945.83
2019-07-01,3.7,255.802,102.0057,2.4,21717.171,14496.0,2980.38
2019-10-01,3.6,257.155,101.5878,1.83,21933.217,14617.4,3037.56
2020-01-01,3.6,259.127,101.3372,1.55,21727.657,14844.3,3225.52
2020-04-01,14.8,256.032,84.6812,0.05,19935.444,12234.4,2912.43
2020-07-01,10.2,258.352,95.0037,0.09,21684.551,14303.8,3271.12
2020-10-01,6.9,260.319,96.5256,0.09,22068.767,14726.0,3269.96
2021-01-01,6.4,262.639,98.8135,0.09,22656.793,15081.5,3714.24
2021-04-01,6.1,266.625,98.3317,0.07,23368.861,15915.0,4181.17
2021-07-01,5.4,271.965,100.0668,0.1,23921.991,16223.5,4395.26
2021-10-01,4.5,276.528,100.3542,0.08,24777.038,16694.0,4605.38
2022-01-01,4.0,282.542,101.2146,0.08,25215.491,17017.8,4515.55
2022-04-01,3.7,288.582,102.9024,0.33,25805.791,17493.8,4131.93
2022-07-01,3.5,294.94,103.0505,1.68,26272.011,17744.0,4130.29
2022-10-01,3.6,297.979,103.4442,3.08,26734.277,18096.2,3871.98
2023-01-01,3.5,300.456,102.7476,4.33,27164.359,18475.2,4076.6
2023-04-01,3.4,302.858,103.2241,4.83,27453.815,18638.7,4169.48
2023-07-01,3.5,304.615,103.0722,5.12,27967.697,18850.5,4588.96
2023-10-01,3.9,307.653,102.5781,5.33,28296.967,19069.5,4193.8
2024-01-01,3.7,309.794,101.483,5.33,28624.069,19308.5,4845.65
2024-04-01,3.9,313.016,102.3568,5.33,29016.714,19603.3,5035.69
2024-07-01,4.2,313.566,102.5192,5.33,29374.914,19866.3,5522.3
2024-10-01,4.1,315.564,102.2138,4.83,29723.864,20123.2,5705.45
2025-01-01,4.0,319.086,103.3418,4.33,29977.632,20406.7,6040.53
